feature_name,feature_tag,name,Address,Latitude,Longitude,Location,Nearest(poi)
99speedmart,convenience_store,99SpeedMart @Banting Sungai Emas,"No: 28 & 30 & 32 (GF),Jalan Emas 7,Bandar Sungai Emas,Sungai Manggis,42700 Banting,Selangor Darul Ehsan.",2.82416,101.53461,Banting Sungai Emas,"['Vision 2020', 'KJ Computer Sales & Services']"
99speedmart,convenience_store,99SpeedMart @Bandar Sri Permaisuri 2,"No: 3 & 5(G), Jln Sri Permaisuri 8, Bdr Sri Permaisuri, Cheras, 56000 Kuala Lumpur.",3.10252,101.70861,Bandar Sri Permaisuri 2,"['Pusat Tayar Continental', 'Jabatan Pengangkutan Jalan (JPJ)']"
99speedmart,convenience_store,99SpeedMart @Taman Sri Gombak 1,"No: 1 & 3 (GF),Jalan Sg 3/12,Taman Seri Gombak,68100 Batu Caves,Selangor Darul Ehsan.",3.24146,101.70454,Taman Sri Gombak 1,"['E TYRE SERVICE SDN BHD', 'Funfair @ Sri Gombak']"
99speedmart,convenience_store,99SpeedMart @Trillium Sungai Besi,"No: 1 (GF),Jalan Tasik Utama 4,Medan Niaga Tasik Damai,57000 Sungai Besi,Selangor Darul Ehsan.",3.06205,101.71138,Trillium Sungai Besi,"['Affiliate Junction Centre', 'Affiliate Junction Lake Field']"
99speedmart,convenience_store,99SpeedMart @Bandar Pinggiran Subang 2,"No: 2 (GF),Jalan Matahari U5/AB,Seksyen U5,Bdr Pinggiran Subang,40150 Shah Alam,Selangor Darul Ehsan.",3.16606,101.54167,Bandar Pinggiran Subang 2,"['Macha Snow Carwash', 'NIQ Engineering Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @Cheras Kampung Baru Cina,"No: 124(G), Kg Baru Cina, Batu 9, 43200 Cheras, Selangor Darul Ehsan.",3.07087,101.76809,Cheras Kampung Baru Cina,"['合记\ue332云吞面 0173776157', 'MyEG Service Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @Taman Batu,"No: 65 & 67 (GF),Jalan Jambu,Taman Batu,50000 Kuala Lumpur.",3.19938,101.66651,Taman Batu,"['Farmasi Cosway', 'newplace']"
99speedmart,convenience_store,99SpeedMart @Taman Majlis Jaya,"No: 5 & 7 (GF),Jalan Majlis Jaya Jaya 3,Taman Majlis Jaya,43000 Kajang,Selangor Darul Ehsan.",2.99035,101.77655,Taman Majlis Jaya,"['Klinik Pakar Ortopedik Liew', 'Restoran Nasi Kandar Mazlina Maju', 'KFC']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Jumbo,"Lot 6 & 7, Tingkat Bawah, Rumah Kedai Taman Jumbo, Jln Putatan Petagas, 88200 Kota Kinabalu, Sabah.",5.914136,116.050586,(SBH) Taman Jumbo,"['Farmasi Petagas', ""Joy's Saloon"", 'LV Hair Beauty Salon']"
99speedmart,convenience_store,99SpeedMart @Bandar Tasik Puteri 1,"No: 7 & 9 (GF),Jalan Hijau 5/1,Bandar Tasik Puteri,Kundang,48020 Rawang,Selangor Darul Ehsan.",3.28142,101.46513,Bandar Tasik Puteri 1,"['Restoran Intan Seafood', 'Pasar Malam GVP']"
99speedmart,convenience_store,99SpeedMart @Taman Anggerik Villa,"No: 7 & 9 (GF),Jalan Anggerik Perdana 2,Taman Anggerik Perdana,43500 Semenyih,Selangor Darul Ehsan.",2.97364,101.82417,Taman Anggerik Villa,"['Restoran Al Atlal', 'ASM FAF Bistro', 'Clavier Music Studio']"
99speedmart,convenience_store,99SpeedMart @Taman Bukit Mewah 1,"No: 31 & 33 (GF),Jalan Bukit Mewah 10A,Taman Bukit Mewah,43000 Kajang,Selangor Darul Ehsan.",2.99093,101.79869,Taman Bukit Mewah 1,"['Tea Cottage', 'Mayzg Beauty Saloon', 'Restoren Dilmi Tom Yam 2']"
99speedmart,convenience_store,99SpeedMart @Taman Koperasi Cuepac,"No: 2 (GF),Jalan Cuepac 2A,Taman Koperasi Cuepac,Batu 12,Jalan Cheras,43000 Kajang,Selangor Darul Ehsan.",3.02971,101.77442,Taman Koperasi Cuepac,"[""Joe's Gym"", 'Nasi Lemak Balai Raya']"
99speedmart,convenience_store,99SpeedMart @Bandar Rinching,"No: 30 & 32 & 34 (GF),Jalan 4/1, Sek 4,Bandar Rinching,43500 Semenyih,Selangor Darul Ehsan.",2.93236,101.84930,Bandar Rinching,"['Aroma Lengkuas', 'Surau Al-Makmur']"
99speedmart,convenience_store,99SpeedMart @Permai Square,"No: 1 & 3 (GF),Jalan BPP 5/7,Pusat Bandar Putra Permai,43300 Seri Kembangan,Selangor Darul Ehsan.",2.98159,101.66522,Permai Square,"['Awesome Fitness Gym', 'Madness In Machine']"
99speedmart,convenience_store,99SpeedMart @Bukit Jalil 1,"No: 9-2A-G & 9-6-G,Jalan 15/155B,Aked Esplanad Bukit Jalil,57000 Kuala Lumpur.",3.06125,101.67639,Bukit Jalil 1,"['Asti Cycle Works', 'Campus Rangers', 'Faceit Solution']"
99speedmart,convenience_store,99SpeedMart @Jalan Kenanga,"No: 28 (GF),Jalan Gelugor,OFF Jalan Kenanga,55200 Kuala Lumpur.",3.13615,101.70697,Jalan Kenanga,"['Butterfly Boutique', 'Swimming Pool Chinwoo Court', 'Pasar Malam San Peng']"
99speedmart,convenience_store,99SpeedMart @Kajang Utama 1,"No: 45 & 47 (GF),Jalan Seksyen 1/19,Taman Kajang Utama,43000 Kajang,Selangor Darul Ehsan.",2.97608,101.79479,Kajang Utama 1,"['Speedmart Taman Kajang Utama', 'RESTORA ILA Tmn Kajang Utama', 'New Pro-Car-Care Sdn Bhd - Wakil Servis Proton']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Putera Jaya,"Lot 5 & 6, Ground Floor, Block H, Taman Putera Jaya, Telipok, Jalan Tuaran, 88450 Kota Kinabalu, Sabah",6.077281,116.187698,(SBH) Taman Putera Jaya,"['Klinik 1Malaysia', 'Ori Thai Tom Yam', 'Restoran Manissah']"
99speedmart,convenience_store,99SpeedMart @Taman Pasir Emas,"No: 2 & 3 (GF),Jalan Pasir Emas 4,Taman Pasir Emas,Sg. Chua,43000 Kajang,Selangor Darul Ehsan.",2.98316,101.78461,Taman Pasir Emas,"['Hakim TomYam Seafood', 'Nurul-Iman Seafood']"
99speedmart,convenience_store,99SpeedMart @Jalan Changkat Thamby Dollah,"No: 91,93&95 (GF),Jalan Changkat Thamby Dollah,55100 Kuala Lumpur.",3.14047,101.71173,Jalan Changkat Thamby Dollah,"['HealthLand Wellness Center', '鑫海宴Xin Hai Yan Restaurant']"
99speedmart,convenience_store,99SpeedMart @Zest Point,"ZP-G-1,Jalan Lebuh Raya,Bukit Jalil,47180 Puchong,Selangor Darul Ehsan.",3.05262,101.65310,Zest Point,"['Jelly Bunny', 'Messrs S L Goon & Partners']"
99speedmart,convenience_store,99SpeedMart @Kajang Perdana,"No: 29 (GF & 1st Floor),Perdana Avenue,Jalan Kajang Perdana 3,Kajang Perdana,43000 Kajang,Selangor Darul Ehsan.",2.99215,101.81751,Kajang Perdana,"['Butik Shadhila', 'newplace']"
99speedmart,convenience_store,99SpeedMart @Taman Bukit Cantik,"No: 16 (GF),Jalan Satu,Taman Cantik,Sungai Jelok,43000 Kajang,Selangor Darul Ehsan.",2.99202,101.80275,Taman Bukit Cantik,"['Poliklinik Sg Jelok', 'K & N Hair Salon', 'Ramly Burger Stall Sg.Jelok']"
99speedmart,convenience_store,99SpeedMart @Bandar Sungai Buaya,"No: 21 & 23 (GF),Jalan Kenangsari 2A,Bandar Sungai Buaya,48010 Rawang,Selangor Darul Ehsan.",3.37339,101.53279,Bandar Sungai Buaya,"['Oden Bistro', 'BIRI BIRI', ""Z'yan Restaurant""]"
99speedmart,convenience_store,99SpeedMart @Damansara Perdana,"No: 1 & 3 (GF),Jalan PJU 8/3B,Bandar Damansara Perdana,Bukit Lanjan,47820 Petaling Jaya,Selangor Darul Ehsan.",3.16465,101.60761,Damansara Perdana,"['PH Hardware Trading', 'Nasi Ayam Kampung Publika', 'Restoran Al Awwal Maju']"
99speedmart,convenience_store,99SpeedMart @Puchong Bdr Puteri 1,"No: 7 & 9 (GF),Jalan Puteri 2/7,Bandar Puteri,47100 Puchong,Selangor Darul Ehsan.",3.02305,101.61848,Puchong Bdr Puteri 1,"['Loving Hut Cafe 爱家', 'Vary Beauty']"
99speedmart,convenience_store,99SpeedMart @Taman Sri Batu Caves,"No: 108 & 110 (GF),Jalan SBC 3,Batu-Taman Sri Batu Caves,68100 Batu Caves,Selangor Darul Ehsan.",3.23370,101.68674,Taman Sri Batu Caves,"['AG Jaya Autowork', 'Benz Station Auto Sdn. Bhd.', 'Kok Ghee Motor Workshop']"
99speedmart,convenience_store,99SpeedMart @(NS) Tan Sri Manickavasagam,"No: 389 (GF),Jalan Tan Sri Manickavasagam,70200 Seramban,Negeri Sembilan Darul Khusus.",2.73155,101.93169,(NS) Tan Sri Manickavasagam,"['Klinik & Surgery', 'Clinic Phan', 'Daniya Restaurant']"
99speedmart,convenience_store,99SpeedMart @(SBH) Asia City,"Lot 69 & 70, Ground Floor, Block H, Asia City 88000 Kota Kinabalu,Sabah",5.976656,116.072467,(SBH) Asia City,"['Selera Cik Siti Wan Kembang & Katering', 'Borenos Fried Chicken', 'Watsons']"
99speedmart,convenience_store,99SpeedMart @Taman Mutiara Subang,"No: 1 (GF),Jalan Mutiara Subang 1,Taman Mutiara Subang,47500 Subang Jaya,Selangor Darul Ehsan.",3.07470,101.56018,Taman Mutiara Subang,"['7 Eleven', 'Pasar Malam Bt 3']"
99speedmart,convenience_store,99SpeedMart @Puchong Bdr Puteri 2,"No: 31 (GF & Mezzanine Floor),Jalan Puteri 7/7,Bandar Puteri,47100 Puchong,Selangor Darul Ehsan.",3.02626,101.62407,Puchong Bdr Puteri 2,"['RESTORAN AL AFIFFAH MAJU', 'Rimba Pets', 'Balai Polis Bandar Putri']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Semarak,"P.T. 9325 (GF & 1F),Jalan TS 2/1,Taman Semarak 2,78100 Nilai,Negeri Sembilan Darul Khusus.",2.81633,101.81343,(NS) Taman Semarak,"['Klinik Mediviron', 'Kedai Motor Weng']"
99speedmart,convenience_store,99SpeedMart @Sungai Long 2,"No: 46 (GF),Jalan Sungai Long 11/9,Bandar Sungai Long,43000 Kajang,Selangor Darul Ehsan.",3.05435,101.80414,Sungai Long 2,"['金昇茶室', 'Poliklinik Sungai Long']"
99speedmart,convenience_store,99SpeedMart @Taman Seri Tiram Utama,"No: 22 & 24 (GF),Jalan Tiram Utama 1,Taman Seri Tiram Utama,45500 Tanjung Karang,Selangor Darul Ehsan.",3.42815,101.24443,Taman Seri Tiram Utama,"['P.mini Tiram Setia', 'SRJK (C) Ming Tee']"
99speedmart,convenience_store,99SpeedMart @(NS) Garden Homes,"No: 118 & 119 (GF),Jalan S2 F2,Garden Homes,Seremban 2,70300 Seremban,Negeri Sembilan Darul Khusus.",2.68519,101.90707,(NS) Garden Homes,"['SSW Lighting', 'Bank Rakyat']"
99speedmart,convenience_store,99SpeedMart @Taman Putra Kajang,"No: 1 (GF),Jalan Putra 3,Taman Putra Kajang,43000 Kajang,Selangor Darul Ehsan.",2.97783,101.77300,Taman Putra Kajang,"['HK Tech Autoworks', 'Bikers Lover Spa & Accessories']"
99speedmart,convenience_store,99SpeedMart @Taman Pandamaran Permai,"No: 66 & 68 (GF),Jalan Permai 1B/KS09,Taman Pendamaran Permai,42000 Pelabuhan Klang,Selangor Darul Ehsan",2.98657,101.41465,Taman Pandamaran Permai,"['Pusat Khidmat Rakyat N46 Dun Pelabuhan Klang', 'Klinik Utara']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 16,"No: 13 & 15 (GF),Jalan Cetak 16/3,Seksyen 16,40200 Shah Alam,Selangor Darul Ehsan.",3.05818,101.50706,Shah Alam Sek 16,"['The Studio', 'Maju Motor Racing']"
99speedmart,convenience_store,99SpeedMart @Kg Baru Seri Kembangan,"No: 1260 (GF),Jalan SK 10/4,43300 Seri Kembangan,Selangor Darul Ehsan.",3.02321,101.70523,Kg Baru Seri Kembangan,"['德珍冷氣酒家', 'Restoran Tuck Chan']"
99speedmart,convenience_store,99SpeedMart @(SBH) Inanam Town,"13-0 & 14-0 (Ground Floor), Lorong Inanam Plaza, Inanam Newtown     Ship, Phase 3 Lot 1, Jalan Tuaran, 88450 Kota Kinabalu, Sabah.",05.992828,116.135664,(SBH) Inanam Town,"['Merchantrade Asia SDN BHD', 'Multibake Bakery', 'Innolink Pharmacy']"
99speedmart,convenience_store,99SpeedMart @Jalan Cheras,"No: 43 & 44(G), Batu 2 1/2, Jalan Cheras, 56100 Kuala Lumpur.",3.12908,101.72040,Jalan Cheras,"['HWAJING TRAVEL & TOURS S/B', 'Caltex Jalan Cheras', 'Clean Pro Express']"
99speedmart,convenience_store,99SpeedMart @(NS) Perdana College Height,"No: 9 & 10 (GF),Jalan PCH 2,Perdana College Height,71700 Mantin,Negeri Sembilan Darul Khusus.",2.84767,101.84122,(NS) Perdana College Height,"['Dobi Mesra', 'Seri Pajam Branch Office']"
99speedmart,convenience_store,99SpeedMart @Taman Overseas Union,"No:41 (GF),Jalan Hujan Rahmat,Taman Overseas Union,58200 Kuala Lumpur.",3.07360,101.67360,Taman Overseas Union,"['J & E Little Kitchen', 'Mani & Pedi Nail Spa']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Bukit Blossom,"No:1003 LOT 13453 (GF),Bukit Blossom Rasah,70100 Seremban,Negeri Sembilan Darul Khusus.",2.69672,101.94956,(NS) Taman Bukit Blossom,"['Dr Sidhu Clinic', 'Cosway']"
99speedmart,convenience_store,99SpeedMart @Pekan Pandamaran,"No: 316-B, Lorong Amarasegera,Pandamaran,42000 Pelabuhan Klang,Selangor Darul Ehsan.",3.00763,101.41401,Pekan Pandamaran,"['JBI Nasi Lemak Berlauk Pandamaran', '7-11', 'Pandamaran Chinese Methodist Church']"
99speedmart,convenience_store,99SpeedMart @Taman Bukit Segar,"No: 22-A & 22A-A (GF),Jalan BS9,Taman Bukit Segar,68000 Ampang,Selangor Darul Ehsan.",3.09387,101.75382,Taman Bukit Segar,"['Tai Heng Steamboat Restaurant', 'Restoran Madeena Maju Bistro', 'Mochu Locco Zakka Café']"
99speedmart,convenience_store,99SpeedMart @PJ Kg Baiduri,"No: 23, Jalan 235A,46100 Petaling Jaya,Selangor Darul Ehsan.",3.09209,101.62621,PJ Kg Baiduri,"['Halal Souq', 'Puspakom Pjct']"
99speedmart,convenience_store,99SpeedMart @Taman Pantai Indah,"No: 11 (GF),Jalan 2/112F,Taman Pantai Indah,OFF Jalan Pantai Dalam,59200 Kuala Lumpur.",3.09385,101.66922,Taman Pantai Indah,"['Al-Ikhwan Barber', 'Perdana Auditorium', 'Klinik Medic Bestari']"
99speedmart,convenience_store,99SpeedMart @Taman Kinrara Sek 5,"No: 11 (GF),Jalan BK 5/12A,Bandar Kinrara,47100 Puchong,Selangor Darul Ehsan.",3.03764,101.64690,Taman Kinrara Sek 5,"['Carwash BK5', 'Restoran YY', 'Restaurant BK']"
99speedmart,convenience_store,99SpeedMart @Kemuning Utama,"No: 2 & 4 (GF),Jalan Kemuning Indah S32/S,Seksyen 32,40460 Shah Alam,Selangor Darul Ehsan.",3.00847,101.52462,Kemuning Utama,"['Taste For Thought', 'Johan Speaking Academy', 'Restoran Madhina Maju']"
99speedmart,convenience_store,99SpeedMart @(SBH) Sabindo Lok Kawi,"Lot No 4, Tkt Bwh, Rumah Kedai, Taman Lok Kawi, Jalan Papar Lok Kawi, 89600 Papar, Sabah.",05.838894,116.042781,(SBH) Sabindo Lok Kawi,"['Kedai Kopi Bao Jin', 'Restaurant 888']"
99speedmart,convenience_store,99SpeedMart @Jalan Development,"No: 42 (GF),Jalan Development,52100 Kepong,Selangor Darul Ehsan.",3.21028,101.63302,Jalan Development,"['健康针灸理疗中心', '富強茶餐室']"
99speedmart,convenience_store,99SpeedMart @Taman Setapak Indah,"No: 24 (GF),Jalan 5A/6,Taman Setapak Indah,53100 Kuala Lumpur.",3.20914,101.71939,Taman Setapak Indah,"['海鸥美食中心', 'Jia Kopitiam']"
99speedmart,convenience_store,99SpeedMart @Prima Samudera,"NO: 2 & 3 (GF),  PRIMA SAMUDERA,  JALAN SAMUDERA UTARA 11,68100 BATU CAVES,  SELANGOR DARUL EHSAN.",3.23375,101.69522,Prima Samudera,"['KLINIK TROPIKA', 'Health Lane Family Pharmacy', 'TMPoint Prima Samudera (TM Authorised Dealer)']"
99speedmart,convenience_store,99SpeedMart @Berjaya Park,"No: 15 & 17 (GF),Jalan Sg Damansara 32/B,Berjaya Park,Seksyen 32,40460 Shah Alam, Selangor Darul Ehsan.",2.98686,101.51601,Berjaya Park,"['7 Eleven Berjaya Park', 'Nasi Lemak Abg Gemok']"
99speedmart,convenience_store,99SpeedMart @Bandar Baru Sentul,"No: 43-0-15 & 43-0-16 (GF),Jalan 1/48A,Sentul Perdana,Bandar Baru Sentul,51000 Kuala Lumpur.",3.18227,101.69763,Bandar Baru Sentul,"['Laundry (Dobi) Empire', 'Klinik Kita', 'Klinik Semarak Bdr Baru Sentul']"
99speedmart,convenience_store,99SpeedMart @Taman Chi Liung,"No: 36 & 38 (GF),Leboh Setaka,Taman Chi Liung,42100 Klang,Selangor Darul Ehsan.",3.02357,101.43288,Taman Chi Liung,"['Long Farm Meat @ Taman Chi Liung', 'Happy Land Kopitiam']"
99speedmart,convenience_store,"99SpeedMart @PJ, Sec 14","No: 17 (GF),Jalan 14/20,Seksyen 14,46100 Petaling Jaya,Selangor Darul Ehsan.",3.10954,101.63629,"PJ, Sec 14","['Klinik Pergigian Loo & Foo', 'Healthland', 'Singwa Watch']"
99speedmart,convenience_store,99SpeedMart @Pekan Sepang,"Lot 1 & 2 (GF),Jalan Besar Pekan Sepang,43900 Sepang,Selangor Darul Ehsan.",2.69057,101.75110,Pekan Sepang,"['Balai Bomba Sepang', 'Pejabat Pos Sepang', '大源茶室']"
99speedmart,convenience_store,99SpeedMart @Taman Saujana Putra,"No: 18 & 20 (GF),Jalan SPU 2,Taman Saujana Putra,42610 Jenjarom,Selangor Daul Ehsan.",2.95167,101.58237,Taman Saujana Putra,"[""Domino's Pizza"", '7-Eleven', ""D'Binjai Vape House""]"
99speedmart,convenience_store,99SpeedMart @Jalan Bangsar,"No: 80 (GF),Jalan Bangsar,59000 Kuala Lumpur.",3.12301,101.67593,Jalan Bangsar,"['Restoran Leeyas Corner', 'Klinik Segara']"
99speedmart,convenience_store,99SpeedMart @(SBH) Langkon Commercial Centre,"Lot No 16, Ground Floor, Langkon Commercial Centre, Jalan Kota Belud-Kudat, 89108 Kota Maruda, Sabah",06.535293,116.709247,(SBH) Langkon Commercial Centre,"['Kiaburi Chicken Rice Langkon', 'Restoran Sri Marudu', 'KARTINI Restaurant And Catering']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 24,"No: 1 (GF),Jalan Kangkung Puteri 24/7,Seksyen 24,42450 Shah Alam,Selangor Darul Ehsan.",3.04299,101.52301,Shah Alam Sek 24,"['Kedai Dobi CleanPro Express', 'Restoran Aida Tomyam Seksyen 24']"
99speedmart,convenience_store,99SpeedMart @Putera Avenue,"No: 21 & 23 (GF),Jalan Kebun Nenas 4A/KS 8,Bandar Putera 2,41200 Klang,Selangor Darul Ehsan.",2.97911,101.50132,Putera Avenue,"['Az-Zain Bandar Putera 2', 'Habib Restoran Makanan Laut', 'Splash Carwash Bandar Putera 2']"
99speedmart,convenience_store,99SpeedMart @Alam Damai 2,"No: 2A (GF),Jalan Damai Raya 2,Alam Damai,56000 Cheras,Kuala Lumpur.",3.06133,101.74398,Alam Damai 2,"['Sek Rendah Integrasi Islam Tahfiz As-Syakirin', 'De Kafe As Syakirin']"
99speedmart,convenience_store,99SpeedMart @Klang Sentral,"No: 26 & 28 (GF),Jalan Klang Sentral 3/KU 5,Taman Klang Sentral,41050 Klang,Selangor Darul Ehsan.",3.11081,101.43823,Klang Sentral,"['Sugu Restaurant', 'Bintang Bistro']"
99speedmart,convenience_store,99SpeedMart @Sri Damansara 2,"No: 1 (GF),Jalan Margosa 10/4B,Bandar Sri Damansara,52200 Kuala Lumpur.",3.19302,101.61095,Sri Damansara 2,"['Topcare Car Service', 'Mikio Hair Cut']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Thivy Jaya,"No: 721 & 722 (GF),Jalan Merak 16,Taman Thivy Jaya,70300 Seremban Jaya,Negeri Sembilan Darul Khusus.",2.68911,101.94251,(NS) Taman Thivy Jaya,"['QQ Tasty Seafood Restaurant', ""Madura's Store"", 'Kek & Roti Imbi']"
99speedmart,convenience_store,99SpeedMart @Serendah,"No: 73 & 74 (GF),Jalan Besar Serendah,48200 Serendah,Selangor Darul Ehsan.","3°21'56.1""N","101°36'7.5""E",Serendah,"['East', 'Estate', 'Writers Guild of America']"
99speedmart,convenience_store,99SpeedMart @Dataran C180,"No: 28 & 29(G), Dataran C180, 43200 Cheras, Selangor Darul Ehsan.",3.03593,101.76571,Dataran C180,"['Real Korea C180', 'Super Junior Family Karaoke', 'K-PORK Korean Restaurant']"
99speedmart,convenience_store,99SpeedMart @Pekan Meru 2,"No: 17 & 19 (GF),Jalan Jelutong 1/KU8,Pekan Meru,41050 Klang,Selangor Darul Ehsan.",3.13591,101.44172,Pekan Meru 2,"['Pusat Pakaian Harian', 'Jutawan Snooker Centre', 'Warung Wak Basir']"
99speedmart,convenience_store,99SpeedMart @Taman Cheras Prima,"B-G-18, B-G-19 & B-G-20,Blok B,Jalan Cheras Prima 3,Taman Cheras Prima,43000 Kajang,Selangor Darul Ehsan.",3.01222,101.76677,Taman Cheras Prima,"['Poliklinik Putra Care', 'Riana Burger Taman Cheras Prima']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kota Marudu Town,"Lot 5 & 6, Tingkat Bawah, Kampung Kampak Shop Houses, Jalan Pekan Baru, 89100 Kota Marudu, Sabah.",06.494828,116.768138,(SBH) Kota Marudu Town,"['Season Inn II', 'Hotel Season 2', 'Bank Simpanan Nasional (BSN)']"
99speedmart,convenience_store,99SpeedMart @Taman Selayang Jaya,"No: 19 & 21 (GF),Jalan SJ 17,Taman Selayang Jaya,68100 Batu Caves,Selangor Darul Ehsan.",3.23838,101.65019,Taman Selayang Jaya,"['Orange Cybercafe', 'Poliklinik Dr. Wong & Surgeri']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Seremban Jaya,"No: 13811, 13812 & 13813 (GF),Jalan SJ 8/2,Taman Seremban Jaya,70450 Seremban,Negeri Seremban Darul Khusus.",2.67537,101.97737,(NS) Taman Seremban Jaya,"['喜囍海鲜饭店', 'Kedai Makanan Laut Hee Hee', 'WS Nurikmal']"
99speedmart,convenience_store,99SpeedMart @Taman Bukit Mewah 2,"No: 3A & 5 (GF),Bangunan Avenue 26,Jalan Bukit Mewah 41,Taman bukit Mewah,43000 Kajang,Selangor Darul Ehsan.",2.98159,101.80241,Taman Bukit Mewah 2,"['Kien Wah Fishball Noodle 建华鱼丸粉', 'Restaurant Hwa Hee', 'Genio Vision Enterprise']"
99speedmart,convenience_store,99SpeedMart @(NS) Pekan Mantin,"No: 11 & 12 (GF),Jalan Besar,Pekan Mantin,71700 Mantin,Negeri Sembilan Darul Khusus.",2.82363,101.89389,(NS) Pekan Mantin,"['Nasi Lemak Mantin', 'Mantin Popular']"
99speedmart,convenience_store,99SpeedMart @Medan Seri Pekan Banting,"A-G-17 & A-G-19,Jalan Seri Pekan,Medan Seri Pekan,42700 Banting,Selangor Darul Ehsan.",2.80943,101.50220,Medan Seri Pekan Banting,"['Setia RM2', 'Restoran AMSYAR BISTRO', 'LaundryBar']"
99speedmart,convenience_store,99SpeedMart @Dataran Villa Putra,"No: 27 & 29 (GF),Jalan Dataran Villa Putra 1,Dataran Villa Putra,47000 Sungai Buloh,Selangor Darul Ehsan.",3.22670,101.56698,Dataran Villa Putra,"['Laksa Hut', 'Restoran Imm Aroi']"
99speedmart,convenience_store,99SpeedMart @Kuala Selangor 3,"No: 80 & 82 (GF),Jalan Melati 3/1,Bandar Melati,45000 Kuala Selangor,Selangor Darul Ehsan.",3.33107,101.25601,Kuala Selangor 3,"['MyEG Service', 'Shell Kuala Selangor (KL-Klang Bound)']"
99speedmart,convenience_store,99SpeedMart @Taman Ukay Perdana,"No: 1 (GF),Jalan U/P 1/6,Taman Ukay Perdana,68000 Ampang,Selangor Darul Ehsan.",3.20433,101.77824,Taman Ukay Perdana,"['LaundryBar Ukay Perdana', 'Reez Laundry @ Ukay Perdana']"
99speedmart,convenience_store,99SpeedMart @Bandar Tasik Puteri 2,"67-G-A & 67-G-B & 67-1-B,Jalan 7A/3,Bandar Tasik Puteri,48020 Rawang,Selangor Darul Ehsan.",3.28420,101.47287,Bandar Tasik Puteri 2,"['Hot Burger', 'Ar Rahnu X Change Bandar Tasik Puteri', 'Rakyat Xcess']"
99speedmart,convenience_store,99SpeedMart @Sungai Besar 2,"No: 34 (GF),Jalan TP1,Taman Perdana,45300 Sungai Besar,Selangor Darul Ehsan.",3.66475,100.98774,Sungai Besar 2,"['Pasar Awam Sungai Besar', 'First Mart', 'Bazar Ramadhan Stadium Sungai Besar']"
99speedmart,convenience_store,99SpeedMart @(SBH) 1 Borneo,"G-923 & 925, Ground Floor, Auto City, 1- Borneo Hypermall, Jalan Sulaman, 88450 Kota Kinabalu, Sabah.",06.036293,116.128689,(SBH) 1 Borneo,"['7-Eleven', '金糖 Gam Tong Hong Kong Recipe', 'Hong Kong Recipe']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 13,"No: 2 (GF),Jalan Bola Tampar 13/14,Seksyen 14,40000 Shah Alam,Selangor Darul Ehsan.",3.08329,101.54008,Shah Alam Sek 13,"['Efs Shah Alam', 'NM13 Sdn Bhd', 'Al Kauthar EDUQIDS']"
99speedmart,convenience_store,99SpeedMart @Kelana Jaya,"No: 5-G-1,Jalan PJU 1A/4A,Kelana Jaya,47301 Petaling Jaya,Selangor Darul Ehsan.",3.11095,101.59024,Kelana Jaya,"['Surau As-Samad', 'Hentian Bas RapidKL Lembah Subang LRT Station']"
99speedmart,convenience_store,"99SpeedMart @PJ, SS25","No: 43 & 45 (GF),Jalan SS 25/2,Taman Bukit Emas,47301 Petaling Jaya,Selangor Darul Ehsan.",3.11322,101.60546,"PJ, SS25","['Powercomp Distribution', 'Fun N Cheers', 'Restoran Hoowan 鸿运海鲜饭店']"
99speedmart,convenience_store,99SpeedMart @Bandar Seri Putra,"No: 5 & 6 (GF),Jalan Seri Putra 1/1,Bandar Seri Putra,Bangi,43000 Kajang,Selangor Darul Ehsan.",2.88662,101.79049,Bandar Seri Putra,"['Brainy Bunch Islamic Montessori', 'Night Market Bandar Seri Putra']"
99speedmart,convenience_store,99SpeedMart @Taman Rawang Mutiara,"No: C6 & C7 (GF),Jalan Rawang Mutiara 2,Taman Rawang Mutiara,48000 Rawang,Selangor Darul Khusus.",3.32715,101.57973,Taman Rawang Mutiara,"['珍珠坊茶餐室', '傳統亞姑板麵', 'Restoran Billion 億家饮食馆']"
99speedmart,convenience_store,99SpeedMart @(NS) Taman Teratai,"No: 7 & 8 (GF),Jalan Teratai 1/1,Taman Teratai,70450 Senawang,Seremban,Negeri Sembilan Darul Khusus.",2.70104,101.99555,(NS) Taman Teratai,"['Hankook Tyre Service', 'newplace']"
99speedmart,convenience_store,99SpeedMart @Taman Sri Gombak 2,"No: 37 & 39 (GF),Jalan Sg 8/7,Taman Sri Gombak,68100 Batu Caves,Selangor Darul Ehsan.",3.24856,101.70613,Taman Sri Gombak 2,"['Wash Studio', 'Car Wash SG 8/6']"
